[2026-05-26 18:07:09] [INFO    ] discord.client: logging in using static token
[2026-05-26 18:31:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 479, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:31:56.347000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:31:51.326000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1508809848824008734', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1508809895108022443', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "there's a reason he's your ex", 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': []}, 'pinned': False, 'nonce': '1508809910928801792', 'message_reference': {'type': 0, 'message_id': '1508809895108022443', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T06:48:26.297000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508809916167749672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Exactly', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'clan': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:31:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:31:53] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:31:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 480, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:31:57.077000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508809919229460559', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508809919229460560', 'description': "there's a reason he's your ex", 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Er2ULPNvmk8LB-E_lQt68pMS8142gwen7Eo6JgLkrCc/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png', 'name': 'Replying to Huu', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png?size=1024'}}], 'edited_timestamp': None, 'content': 'Lol', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:31:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:31:54] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:31:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 481, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:31:57.077000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508809919229460559', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508809919229460560', 'description': "there's a reason he's your ex", 'content_scan_version': 4, 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Er2ULPNvmk8LB-E_lQt68pMS8142gwen7Eo6JgLkrCc/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png', 'name': 'Replying to Huu', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png?size=1024'}}], 'edited_timestamp': None, 'content': 'Lol', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:31:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:31:55] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-26 18:31:55] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-26 18:31:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 481.
[2026-05-26 18:31:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 18:32:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 482, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779798722, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:32:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:32:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 483, 'op': 0, 'd': {'user_id': '1086974760812032081', 'timestamp': 1779798725, 'member': {'user': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'display_name': 'GraVT', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T06:48:26.297000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:32:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:32:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 484, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779798730, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:32:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:32:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 485, 'op': 0, 'd': {'user_id': '766877502371004437', 'timestamp': 1779798732, 'member': {'user': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'display_name': 'Huu', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:32:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:32:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 486, 'op': 0, 'd': {'user_id': '1086974760812032081', 'timestamp': 1779798733, 'member': {'user': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'display_name': 'GraVT', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T06:48:26.297000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:32:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:32:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 487, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:32:13.902000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:31:49.609000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1508809847351672843', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508809887906533449', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "That's false equivalence", 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'clan': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'attachments': []}, 'pinned': False, 'nonce': '1508809975659495424', 'message_reference': {'type': 0, 'message_id': '1508809887906533449', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T06:48:26.297000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'clan': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508809989798494278', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:32:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:32:11] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 488, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:32:15.716000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:31:56.347000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1508809895108022443', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1508809916167749672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Exactly', 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'clan': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'attachments': []}, 'pinned': False, 'nonce': '1508809992398962688', 'message_reference': {'type': 0, 'message_id': '1508809916167749672', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T06:48:26.297000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508809997406965853', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'He realised he settled for less so he broke up', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'ad.haider', 'public_flags': 64, 'primary_guild': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'id': '1086974760812032081', 'global_name': 'GraVT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919664005231', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_COSMIC_STORM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/cosmic_storm/'}}, 'clan': {'tag': 'r/BD', 'identity_guild_id': '959559385468764160', 'identity_enabled': True, 'badge': '736e7d8bb18ed68b6e0223765e79015e'}, 'avatar_decoration_data': None, 'avatar': 'ad59536eabcd977db5d906aa199804af'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
